"","text"
"2489","@garyblack00 I think Biden wants EV credit bc he wants union votes not because he cares about the environment. If he cared about the environment he would advocate for Tesla"
"2490","@MrStache9 Supposedly left wing Norway is smart and balances the environment and growth. I knew there had to be a reason Ford was advocating developing EV in Ontario. At least he’s against the Green Scam. Too bad he has to dance with the clueless Feds."
"2491","Supposedly left wing Norway is smart and balances the environment and growth. I knew there had to be a reason Ford was advocating developing EV in Ontario. At least he’s against the Green Scam. Too bad he has to dance with the clueless Feds. https://t.co/9QiCNtWciT"
"2492","@projectworkx @nickthaskater @EPAMichaelRegan @LucidMotors @zoox @FIAFormulaE It’s not an EV company, they are using you for $ you don’t even understand science and technology if you think that! the founders are a Saudi King murderer &amp; the banker who put together the worlds two largest polluters! Are you crazy do you think they care about the environment??"
"2493","@zach_roosa I know EV's are the right thing for the environment but over here in 🇦🇺 Australia the current model Mustang Mach 1 sells like hotcakes along with the C8 Corvette &amp; Dodge Challenger/Charger Hellcat Redeye. We have vast distances, good gas prices and excellent roads/freeways 🤔"
"2494","We were in Sardinia, Italy, for the @ExtremeELive race! We tested our technology and brought #electrification to new heights, dedicating ourselves to the natural environment we were in. Explore how 👉https://t.co/mIi9OWRqFM #EnelX #IslandXPrix #XforSpeed #ev #sustainability https://t.co/XsaTcmSVVd"
"2495","@DenisDaly @DavQuinn This is a global issue. Buying turf from Lithuania which is not sustainable, implementing EV's which is horrid for the environment and the grid while China increases their emissions is lunacy. Working class Irish suffer while the capitalist class feel good about themselves."
"2496","@FullFact @Spotted_Pompey So energy is used to recycle old vegetable oil to be put into manufactured diesel generators at a cost to the environment to charge EV’s …."
"2497","As India charges ahead focussing on #sustainable tech solutions laying the ground for the future of #mobility, significant interest is being generated from enterprises outside of the country - creating a conducive investment environment for the #EV sector:
https://t.co/Df5EYliLJl"
"2498","@NickH21447087 @Steve936 @NewsForAllUK The carbon footprint of an electric car is not 20 times that of a normal car.🤣 Where the fuck did you read that? That’s fossil fuel lobbyists propoganda.🤣

https://t.co/ebxKgLPMH8

There are plenty of free charging places in the U.K.

https://t.co/PTKkxTTxFE"
"2499","@niubi Will climate change in the near term be incremental progress driven by increasing harm to public health and the environment, IEA informing efforts, EV and Grid RE technolgy implementation? In the longer term will Americans and Europeans find a Churchillian FDR? Chinese stability?"
"2500","@devaang @DrJDrooghaag @baski_LA @Nicochan33 @BetaMoroney @jeancayeux @CurieuxExplorer @Fabriziobustama @mvollmer1 @PawlowskiMario @fogle_shane @TomRaftery @robmay70 @postoff25 @KanezaDiane @mary_gambara @LCS4David @rwang0 Happy Tuesday Devaang. Thanks for sharing your environment friendly post. Since the shift to EV is to preserve the environment. What happens to all the batteries when they are replaced? How do we dispose them to aviod hurting the environment the EV was meant to protect? https://t.co/8Mem83nnPf"
"2501","Many car manufacturers are investing in and transitioning toward electric cars in an environment of favorable regulations and increasing consumer demand. #sustainability #EV

https://t.co/Ttkw2x5EDy"
"2502","@globalactplan @LDN_environment Best way to cut carbon is an all electric van #cop26 #ev https://t.co/v3DkyUqpTA"
"2503","@LDN_environment Supporting #ULEZ by developing #zerocarbon #EV #LCV all electric vans for a clean future https://t.co/r3z7vQZbds"
"2504","It's great to start seeing a wider adoption of #ev throughout the UK. In Q4 of 2022 we will start delivering the all-new, all-electric Morris JE. 🌍🔋⚡

#ElectricVehicle #environment #cop26 @COP26 https://t.co/DB6RwBZQKR https://t.co/eH35ooeDrb"
"2505","Great to see @SOCInvGrp show leadership in calling for @Rivian to ""commit to a rigorous human rights assessment of Rivian and its value chain' before it finalizes the S-1 document with U.S. regulators for its IPO."" 👏 https://t.co/LOkupFq28M @DWaizenegger @Costa_Izquierda"
"2506","Some eight million households with no off-street parking are set to benefit from a government cash injection to pay for on-street residential charging and new low-emission #ElectricVehicles – read more: https://t.co/k173VGSwwY @theipaper"
"2507","Discover the DC EV charging range from Sevadis ⚡️
These powerful pillars are designed to thrive in any environment,  including EV fleets, service stations, retail, hospitality, and dealerships. Explore the range now: https://t.co/5rvNEKNzED https://t.co/J7osqTPReg"
"2508","This is a game chamber for car rentals. @tesla have done a deal with @hertz

I'm mean, come on.

The branding alone is brilliant.

This is big for both of them and great for us and our environment 🥰
https://t.co/H5Wgrlldqo"
"2509","@MarketWatch He had the chance to save the environment but decided to make billions from the cause. Abusing the climate impact by selling expensive ev cars when the planet needs saving. I would prefer to walk instead feeding someone's greed who doesn't care about you planet #ego"
"2510","@Bar2lucci @BradMunchen I assume Hertz can‘t effort to buy new cars each few months in an environment with car shortage. And I assume Tesla doesn‘t want huge supply of preowned cars in a few months."
"2511","@jlareauan @GM @Ford @freepautos @freep @mtbarra @AEGEconGroup Yeah but the cost to the environment is far worse if we don't adapt. 

The more people who buy EV, the more ubiquitous the chargers become and the more cost effective production becomes."
"2512","@globalvaluehunt What is the implied EV/t in this transaction? 
WestChina just announced an acquisition in Ethiopia for $140/t.

At the same time, some Chinese companies in HK trade at $15/t to $25/t (of production, not capacity). I know, different prospects, different environment… but still."
"2513","@JasonInAU Think I’m gonna lock in higher SP due to bullish macro environment with Li sector and EV demand outlook. Car manufacturers want to lock in near term Li producers so a BA or JV is not off the cards. $SYA will be spoilt for choice due to their proximity, 40c. 🇨🇦"
"2514","Buildings have a crucial role in decarbonising transport. With 80-95% of EV charging taking place at home, buildings that run on carbon-free electricity will drive the EV transition. 
Read more from @QuentindeHults in @EURACTIV blog https://t.co/3XNnTtCKAe

#EUSEW2021 #EPBD https://t.co/hz3NXN9sdu"
"2515","@Strongisgentle @GenevievePool12 That too. But the thought that I might be doing a little bit for the environment did come into it.  I would love to own an EV  but they don’t stack up yet. A proper government could change that."
"2516","Yes it's +EV to bet on names that make risk and decentralisation trade-offs in this environment.

It's called risk-on for a reason innit.

But don't for one moment think that these aren't important. Building a robust decentralised system is why we are all here in the long run /2"
"2517","To achieve this, countries must: 

- Speed up the phase out of coal
- Lessen deforestation 🌳
- Speed up the switch to EV’s 🚘
- Invest in renewables ⚡️

#COP26 #ClimateChange #Sustainability #Environment #Climate #Renewables #GreenEnergy"
"2518","IC vehicles are powered with diesel or petrol whereas EVs are powered through electric motors and they don’t let out toxic emissions into the air.

Choose what's best for the environment.!! 
Visit us @ https://t.co/98ReBPqfzq

#ev #evchargers #electricvehicles #notoxicemissions https://t.co/C1GS51j0z3"
"2519","Not surprising given their relatively high purchase price.
And their won't be enough electricity to charge them if Australia relies heavily upon ""renewables"" 🙄
https://t.co/rnRDELIXIj"
"2520","It’s excellent to drive, it’s economical and I feel like I’m helping the environment. And it’s cheaper to run than a petrol car, saving the taxpayer money.”
 https://t.co/73oqSE23dE"
"2521","@cornjulia14 @SteveWestly Even before that they were garbage. EV batteries are SO incredibly bad for the environment between mining, creation and disposal. They're also ugly and basic af. I'll be getting a @FiskerInc if I'm forced to stop driving my @OfficialMOPAR car."
"2522","No investment in solar/wind, no reduction in EV sales tax/duty/fleet discounts, no plan to transition from coal, no investment in recycling or manufacturing of renewables, nothing about the environment.  No plan to limit emissions by 2030. No big ideas. https://t.co/nUNMIGHbMa"
"2523","$1trillion. Looking forward to Murdoch putting this on every masthead 
https://t.co/bJBeeq1y10"
"2524","@SamDrawsArt We need to reduce the impact on the environment from producing an EV before we praise them tho, as far as I’m aware, an EV still uses around 20 years of petrol a normal modern car consumes per car made (boats, factory, etc.) and lithium mining is really bad for the environment"
"2525","@ArgentumSpectr1 True - some states have their own EV tax credits, none for not owning a vehicle I’m sure. 

It’s a good way to frame the argument that the govt is not totally serious about taking carbon/pollution out of the environment"
"2526","@RealNabeelKhan Will Govt do a Hirakeri”
The EV rEVolution is good for environment and the vehicle user. Both Central and state are generating huge revenue from sale of fuel. By subsidising EV the Govt will commit a double whammy on its revenue stream . Is it not a reason ?"
"2527","Rivian can’t tout itself as a sustainable automaker while staying mum on the risks in its supply and production chain. Consumers care about how their cars are made. That includes how the workers who build them are treated. Via @benklayman https://t.co/JmWTlC0iVY"
"2528","We need bold public investment to forge a sustainable future that works for all of us. Read Eric Iheme of @JobsMoveAmerica and @katherinejulia of @SierraClub on why we need to pass #BBBA's #EV tax credits to invest in workers and our environment https://t.co/58BnD4EUSa"
"2529","Electric Vehicles adoption is growing day by day. Growing concerns for the environment, government policies supporting EV infrastructure, and significant investments from manufacturers are driving the global EV market. How do you think EV adoption will progress in the future? https://t.co/A5rzyV5quc"
"2530","We endorse your statements in the above article. Your visit to India has motivated &amp; boosted us to aggresively approach the protection of our environment through Sustainable Devlopment Goals &amp; evoked passionate demand for a nationwide stronger EV policy &amp; Solar Energy policy."
"2531","$TSLA take your earnings and save the environment with EV ↔

#TSLA"
"2532","British Columbia announces new requirements for EV adoption (26% of new light-duty vehicles by 2026, 90% by 2030, 100% by 2035) and related infrastructure (10,000 public EV charging stations by 2030) #nickel 
https://t.co/RpR907vdcq https://t.co/cO1poTn2s8"
"2533","@RHarrabin I know it's a nitpick, but please don't imply everyone owns an ICE car in your writing. I don't drive and I'm pretty sure me buying an EV would not help the environment. #carfreeliving https://t.co/4pCcf9Gwry"
"2534","Deep sea mining is too dangerous, too risky and too harmful to the environment to ever be allowed in the oceans. EV start up @Rivian has the opportunity to be first US automaker to commit to #ProtectTheOceans and never source minerals from the deep sea. https://t.co/VjCyroXHEU"
"2535","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/wfm51uQ2QG"
"2536","Poor EV take-up to cost Australia's health system $1tn by 2050, modelling shows #Health via https://t.co/sCP6oq6bC7 https://t.co/c9yoKnrNPF"
"2537","Why is this book not free to everyone?  Does @BillGates need the money?  If he was that interested in the environment it would be free to all. https://t.co/1Oe0PzyoVV"
"2538","@JorgeLu41328650 @pimlicat Great news for the environment you will be drinking tap water 👍"
"2539","@gkentphoto I’ll never buy an EV! Just awful for the environment and battery costs."
"2540","Mostly because of the fallout of combustion engines.
It’s interesting and exciting because to me it is an amazing turning point with extremely high benefits to the environment and modders.
I kinda Lowkey wanna EV an old 90’s car to use for shows as a “sleeper”"
"2541","@elonmusk @kimpaquette @Hertz @TomBrady Thank you @elonmusk &amp; @Tesla team for this EV movement. Know how much the environment &amp; those of us living in it benefit greatly from your time, dedication &amp; personal investment in the company's mission. Mission complete but I know you'll continue to accelerate it more! Congrats! https://t.co/QTRnb6nMSO"
"2542","Programme Manager - EV Grants and Infrastructure https://t.co/evwkFl9Yen #jobs #environment"
"2543","@charlierichmond Not sure why this doesn't make sense to people.. when the power supply is mostly coal, no, EV's are not better for the environment.

When its majority renewables / Nuclear power, yes, for sure, this is great progress and EV's for the win.

https://t.co/LCo4SIddvJ"
"2544","@Frankm57386975 @brandontong28 In my opinion $TSLA hitting $1T is making investors turn their heads to EV sector and is reasonable to expect this to remain in 2022 &amp; hopefully &amp; finally the take off of EV. Possible obstacles: investor reaction to economic environment (jobs, inflation, etc)"
"2545","While there are surely points to be made in terms of unethical rare earth metal mining, the EPA disagrees with you on an EV being worse for the environment than a gasoline car. And I wouldn't call a crossover with a cD of .285 a ""brick."" My countach? .42. https://t.co/6ypdrXNUop"
"2546","@Cradle_MBA @AstasiaWill @KamalaHarris Long term solution my butt. EV vehicles cause more damage to the environment than petroleum fueled vehicles. And that's a fact. https://t.co/j5BLAXM9Ef"
"2547","@AkshatRathi The good news is this is great for the environment and great for EV adoption (every renter will want to be a buyer). 

However, driving a Tesla with regenerative braking does take time to get used to, so there will be a lot of choppy drivers on the road…"
"2548","@Thewoodcomm @mle_chung @metromorning @DavidSuzukiFDN @GreenpeaceCA @TDNDP @NathanielBasen @AMilovanoff @PeterDrives @EmmaWoollacott Not so mcuh worried about where our electricity is created. With coal fire gone and done with Ontario Hydro &amp; Nuclear do it's duty.

But if were honestly looking to make #TransformTO work, we need to reducing our reliance on cars. EV or not. Tricky balance https://t.co/0t119sDtjq"
"2549","@korvhandlarn It continues to march onward &amp; upward. It's priced at 3.8x EV/FCF 2022e... which is cheap but not absurdly cheap if you think about the risk of owning a thermal coal company in today's political environment."
"2550","Just imagine, who has capacities to produce and refresh these fleets. How much money they will be saving by EV? Moving off from ICE will be big step forward for environment around the world. $TSLA https://t.co/IM2AoCcFux"
"2551","Is COP26 running short of EV chargers?

@COP26 
#COP26 #electrification #electricvehicles #electricvehicle #EV #EVs #environment #climatechange #EVcharging 
https://t.co/PE6SW6WeKP"
"2552","@Trump please embrace @Tesla. Corrupt dems repaying auto unions &amp; putting known Tesla-hater @Missy_Cummings at NHTSA. Dems hating on Tesla = opportunity for repubs to own environment &amp; EV story/future. @DonaldJTrumpJr @IvankaTrump @MELANIATRUMP @LaraLeaTrump @POTUS45 @elonmusk"
"2553","https://t.co/TcaqqNo2uV

World leaders to be shuttled to meet #QueenElizabeth aboard @Proterra_Inc electric buses #EV #sustainablemobility 

Go $PTRA!"
"2554","@cathmckenna Advocacy for things such as EV, as an alternative to gas vehicles to combat climate change, is like pouring sand into your shoe  to get rocks out. It’s absolutely ridiculous. I’m all for the environment. EV are a silly solution to environmental problems."
"2555","Outside of making a few more billionaires, EV will do more harm to the than good. It’s time we stop allowing such ridiculous solutions to take on life. If the environment is something humans can control? It won’t start with ev. It’s not even a beginning. #cdnpoli #onpoli"
"2556","EVs are quickly overtaking their fossil fuel counterparts when it comes to reliability, lifespan and running cost. So there's no better time to join the electric evolution! Find out more about #EVBatteries here: https://t.co/HHNjcr2vfy"
"2557","@catherineeats Yep. And add in health costs, impact on road safety and friendly v hostile environment for take up of active travel by others, and societal and economic cost of premium public space use in town and city centres? The cost is too large, just as SUVs (ICE or EV) are too large."
"2558","Inaccurate. When a massive amount of EV cars are being used you have to account for the drop in road charges from petrol and it being transferred to EV. Govt want money from it.  You don't think it is for the environment do you, silly people. https://t.co/TokO4ZjcYY"
"2559","The contradiction of people concreting over their front gardens so they can get an #EV charged but losing the earth’s ability to breathe and regenerate through city gardens. 6 gardens gone in my road in the last two years. #middleclass #contradictions #environment"
"2560","Interesting research done by @AusConservation outlines just another reason why Australia needs to accelerate its uptake of EVs!

https://t.co/SLEN8nrzUJ

#electricvehicles #evs #zeroemissions #electriccars #sustainable #electricmobility"
"2561","@Gautrek1 @photomikeyhere It’s about as green as ditching your car and buying an EV, if you really wanted to help the environment don’t buy a new car, keep the old one"
"2562","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/99a4SZKDjU https://t.co/0wMBsKVxnV"
"2563","🌍 The environment will be a key theme of our next Local Plan. We are currently consulting and keen to hear your views on topics including

• Design and construction standards 
• Sustainable energy generation
• EV charging points

Visit https://t.co/czCvmgcwLG https://t.co/dXsjuH6R8h"
"2564","Quiet, emissions-free vehicles will transform the communities we live in. 

And there will be big savings to the health budget.

100% EVs by 2035 - together with better PT - would prevent $492b in health costs. $492 BILLION!

👏@AusConservation 

https://t.co/A6Gz7AN9fX"
"2565","@thatt3slaguy @WholeMarsBlog But in Australia they'll tax you for driving an EV https://t.co/WYUrqJWb29"
"2566","EV 2-wheelers is the best way to explore the world without harming the environment. With zero emissions, riding EeVe is best way to co-exist with nature. For more details log on to:https://t.co/JgKkwVXLhI
#EVandNature #Coexistwithnature #Saveplanet #RideEeVe #EeVeScooters https://t.co/QcqVCkzzBZ"
"2567","On this episode we discuss an article by https://t.co/YJKQCrRKR1 centered around the true impact battery metals like lithium have on the environment and their effectiveness in the current EV landscape. Go to our channels on Youtube, Spotify or Apple Podcast to learn more! https://t.co/fAYEKLqVEw"
"2568","Oooft. A $1 trillion health bill in health issues resulting from vehicle pollution is mind-bogglingly large. 

Fortunately, we can halve that for you. Via @GuardianAus, @RoyceRk2 @Green_Dot  https://t.co/j0AG8KAbxV"
"2569","it's only a glimmer the industry has been struggling. Electric vehicle sales - 121,900 this financial year - account for only 1.66% of India's 20 million automobile sales, according to the Delhi-based think tank Council on Energy, Environment and Water (CEEW).#sales #india  #ev"
"2570","The TX is powered by London EV Company’s proven eCity technology, #zeroemissions capable for 101km yet with a flexible range of over 510 km. 

Read more here - https://t.co/tbyrIghVuj

#environment #newsupdates #quicknews #india #electricvehicles #electriccars #electricvehicle https://t.co/cJ0FFw0wG7"
"2571","https://t.co/n4DBjLLZ1l
This Fed #LNPfail Govt has NO INTENTION of doing anything serious about abating climate change

Australia will REMAIN a third world dumping ground for ICE vehicles

We NEED a Fed Govt that will legislate reduced tailpipe emissions &amp; then EV's will flourish"
"2572","https://t.co/n4DBjLLZ1l
Poor takeup of EV's will cost out health system MEGA-BUCKS!
But @ScottMorrisonMP Govt DOESN'T CARE &amp; WON'T LEGISLATE for improvements in exhaust emissions!
Result?
Oz becomes a third world dumping ground for ICE vehicles
#LNPfail , Scott, Barnaby, Angus?"
"2573","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/ISvn1YolLs"
"2574","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/E5bbOhITYH"
"2575","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/tvAXWKeZAq"
"2576","There's just no excuse for this wilfully negligent inaction  https://t.co/BxrW67owEE"
"2577","@australian Oh noooo!! They're coming for our MEAT and our UTES!! We'll be forced to be GENDER NEUTRAL next !!! https://t.co/BxrW67owEE"
"2578","Modelling the health care cost of inaction compared with solar powered EV. Per km driving costs reduce on top of that..,  https://t.co/mtVeOupaYK"
"2579","@pwafork @RitaPanahi Frankly, I don’t care one way or the other. Improvements and refinements in IC engines have made them easy on the environment and cheap to produce. Maybe one day far in the future hydrocarbons will not be readily available. Maybe then EV‘s will become a rational choice. Maybe."
"2580","On a per-capita basis, the combined use of private transport and freight was greatest in Western Australia, where the cost was $43,900 per person.

https://t.co/WtiC5lZaTG
#COP26Glasgow #Climate #leadership #auspol #Costs #ElectricVehicles #Pollution #Australia #Uptake"
"2581","The federal environment department must introduce laws to regulate the recycling of EV lithium batteries.

It will mean more jobs &amp; ensure recycling becomes the accepted  normal. Profit alone cannot left as the reason for recycling.  
#auspol @abcnews @terrimbutler @Bowenchris"
"2582","Only one side of politics will act on this. 
It isn't @ScottMorrisonMP's.
#auspol

Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/brfTfHzLtI"
"2583","Morrison's world in which LNP rules is a world of devastating climate change, hideous social division, crushing unsustainable debt, burgeoning disease, economic decay, environmental destruction &amp; moral poverty. Who in their right mind would vote for that?
https://t.co/SO9EZss321"
"2584","Almost a year of driving electric 🚙🙌🏼

Find out more about my experience of EV ownership in NI https://t.co/QImfsQk6g2

@PowerNI #AD Charge your car &amp; power your home with 100% renewable energy, helping contribute to a cleaner, greener environment ♻️🌎🔋

https://t.co/Fc2fxvPeN4 https://t.co/jt95NSMtrA"
"2585","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/5iQSRX33Aj 
how crazy are the cultists running/ruining our country by being Climate Change Deniers? LNP already racked up $trillion debt &amp; endless deficits &amp; making it worse https://t.co/NOjnsmQypF"
"2586","@SeasideChris @howiseeit4 @matthewcarter7 👍👍 ICE can be more beneficial to the environment than EV. Your skills were ahead of their time."
"2587","Fund advisor presses EV startup Rivian on environment, human rights ahead of IPO https://t.co/RDPa62q51d"
"2588","@WBrettWilson Most climate extremist like @GretaThunberg &amp; @ElizabethMay don't have a clue about alternative methods to oil &amp; gas..EV vehicles, solar, wind, biomass are VERY damaging to the environment. Most rare earth elements used in batteries come from China with huge environmental damage."
"2589","Australia’s rubbish electric vehicle uptake means folks could be inhaling polluted air for much longer. 

(Oz already has dirtiest fuel of all 36 @OECD countries &amp; asthma increasing: https://t.co/eUVScmfvrF)

https://t.co/gWHSdJ5hUM #evs"
"2590","Finally! 
An EV (electric) pickup truck, and it looks cool as hell, too! 
#Environment #ClimateCrisis #GlobalWarming CAN be turned around, if people and industries work together for positive change, and do it NOW. https://t.co/YPoe8zkuQ0"
"2591","@David_Kudla We need an “all of the above” policy and make the move gradually….i honestly am not that convinced yet that all the mining for lithium and rare earths for EV’s is that much better for environment…plus need to fact in the energy source for the charging"
"2592","“...We’re paving the way for the roads of tomorrow with innovative infrastructure that will support the economy &amp; the environment, helping us achieve our goal of carbon neutrality by 2050.” — @GovWhitmer on the U.S.'s first #EV-charging road, coming soon: https://t.co/c6OuUKqW05"
"2593","... and then over the prius and the two Teslas because truck saving the environment (or being able to avoid queues at the pump)... before parking over four EV charging spots.

And so on and so forth."
"2594","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/4CquI63G2P"
"2595","The health - and money - argument for a rapid transition to EVs

https://t.co/vn0qZD9JaY"
"2596","@Sin1Deepakvirat @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2597","@quennmommydoge @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2598","@EPavlic @elonmusk @SpaceX DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2599","@paws_diamond @elonmusk Sorry,hi sexy
DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 
WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2600","@uncle_stimmychk @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2601","@Krypto_one @MattWallace888 @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2602","@JoshFrench04 @JantieWillie @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2603","@TM0fo @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2604","@paws_diamond @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2605","@ErefYld22674956 @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2606","@Robmedina28 @lovemesomemusk @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2607","@Gabriel30697321 @MattWallace888 @elonmusk @engineers_feed @InuKishu DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2608","@elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2609","@paricyte @CopyPasteDump @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2610","@ShortingIsFun @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
