user_id,text,country,location,label
53953528,"""City governments should purchase an e-bicycle for every resident over the age of 15 who wants one. They should also shut down a significant number of streets to be used only by bicycles and a small number of speed-regulated, municipal electric vehicles."" https://t.co/RPddpAzWia",NA,Saint Paul MN,EV
25229637,"Alternative energy and other green stocks could benefit from U.S., European, and Chinese climate and green energy legislation and spending, including electric vehicles, renewable power generation, eco-friendly infrastructure, and home energy efficiency.
Biden plan
Schwab 2022",NA,WISCONSIN ,EV
1447327965566717959,"@PattyArquette Ohio, a state that is not hybrid  car friendly, charges twice the cost of plate renewal for electric/ hybrid  vehicles because of the same reason.",NA,"Middleburg Heights, OH",EV
14120016,"@elonmusk @teslaownersSV @boringcompany You know what has been around since the 19th century, is fully electric, has low rolling resistance wheels, self steering (now fully autonomous in the real world) and can move millions of people in a single tunnel with vehicles arriving every 1-2 minutes? 

The fucking subway.",NA,"Milwaukee, WI",EV
381867695,@elonmusk like my tweet and I’ll transition to Electric vehicles. I’m tired of paying for Gas,NA,FL,EV
1457323316948185090,$igex @IGEX_Official give us an awesome merger in a hot space so there will be no sell off! Maybe a lithium powered soccer stadium who only accepts payments in crypto and only has parking for electric vehicles!,NA,"California, USA",EV
1364968047677693960,@brianlilley And then electric vehicles will deliver food ?,NA,"Mississauga, Ontario",EV
2598000222,Electric vehicles: Africa’s battery minerals and GVC opportunities (2) https://t.co/UxZIa4Cdnb,NA,Nigeria,EV
1270017336402227201,"@leadlagreport Plot twist, the federal government has to reopen pipelines because the middle class can’t afford electric vehicles and $500 a gallon milk.",NA,"Michigan, USA",EV
236894984,@MarcThatcher @tferriss Wrong. And you're completely ignoring the particulate pollution of fossilmobiles that kills millions prematurely every year. https://t.co/CR2AT3CztJ,NA,In limbo,EV
1462116220728188928,@POTUS Mr President I also see someone who appears to to be in the UAW's pockets. Your unfair extra credit for union made electric vehicles hurts the many U.S. based non union auto plants and the workers. Apparently you don't remember how unions caused the start of America's job losses!,NA,,EV
871793414018170880,"@mnmanofhour @glowingcanary Bullshit. Everyone on this thread should know you’re a Republican propagandist trying to draw people away from the Dem party so they can stay in power and defeat our liberal agenda. We’ve gotten child tax credit, $6B for electric vehicles, no XP pipeline, massive decrease in",NA,,EV
1336784518959788046,"@MarshaBlackburn I blame oil execs and OPEC who are directly responsible for gas production and prices. 

If only the US could have energy independence somehow. I don't know....maybe by frontlinning electric vehicles? 

But, oil and gas has Marsha on the payroll for $132,200 so far this cycle.",NA,,EV
152128265,"@CharisPicante @JenniferJJacobs @annmarie @AriNatter @jendlouhyhc And that will continue to climb, replacing gas turbines (more efficient and better for environment), and the introduction of more electric vehicles and better last mile transportation in major cities, will all factor into the peaking and decline of petroleum consumption",NA,Somewhere over the Rainbow,EV
152128265,"@CharisPicante @JenniferJJacobs @annmarie @AriNatter @jendlouhyhc I haven’t read much about the government making that call, but analysts covering the industry. And we don’t need green energy to move towards electric vehicles and natural gas power plants",NA,Somewhere over the Rainbow,EV
870443850627731456,"@washingtonpost Duh! Everybody cannot afford to trade their gas/diesel car/truck in for an electric vehicle. It will take years to replace 150 million cars/trucks with electric vehicles. Billions for 500k charging stations,  1 for every 300 vehicles. How long for a charge, wait time, location?",NA,"North Carolina, USA",EV
1448404459818823680,"@BryanDeanWright @JesseKellyDC I have never been for electric vehicles, and this is a perfect example why",NA,,EV
2287210464,NY Times Uncovers Hunter Biden Ties to Chinese Company Buying Congo Cobalt Mine.  Hunter Biden helped grease the wheels for a Chinese business to buy up key rare-earth minerals used in batteries for electric vehicles. https://t.co/5ccXNdwZ41 via @Newsmax,NA,"Philadelphia, PA",EV
1390578148887056384,"Marvelous! This giant handsome RV is like something only existing in fiction movies. Can you believe it is driven by electricity? China has seen skyrocketing progress in electric vehicles these years.
这车牛bility!
https://t.co/LOibw9eUWy https://t.co/6coAzCSZy6",NA,Chongqing  China ,EV
1436858626434650115,"@frohnonamf @politicalelle I guess u didn't see where it's just as bad, if not worse, to manufacture the so-called ""green"" energy products (solar panels, windmills, electric vehicles). Basically you're trading one bad thing for another - but hey, at least you can ""FEEL"" good &amp; pat urself on the back, eh?",NA,,EV
705703045900832768,While in Australia we argue over Electric Vehicles the UK have developed an Electric Plane that can travel at over 600km/h #MissingTheBoat https://t.co/dAcAPoYGWn,NA,,EV
611238760,"@WesWarr89783163 @soledadobrien @DougCarel Fortunately, you're wrong.  Yes, battery tech still has the potential for pollution, and improvements are needed, but CO2 has the ability to shut down the world.

Even the harsh assessment of the AAA says, ""keep working on them.
""https://t.co/ZZP4x9GuKn

https://t.co/CEa1fHUNHB",NA,Here,EV
34870175,@KamalaHarris how do you power electric vehicles? electricity? How do you get electricity? Coal? isnt Coal BAD for the environment? real Chicken &amp; Egg dilemma right there don't you think? Kammy?,NA,North Sydney.,EV
377166659,Automakers see it coming. So do some consumers. “Half the new cars sold by the end of the decade are powered by electricity.” They’re “disruptive technology” that will infiltrate the country like air conditioning and cellphones. https://t.co/Q4Gt8qNSIE https://t.co/Aq8w0pOzMs https://t.co/uNHeP1K1PC,NA,"Santa Fe, New Mexcio",EV
1361719753388212229,"@driveelecrva used our grant to fund a prototype exhibit about electric vehicles, which positioned them to obtain a larger grant to develop 2 exhibits, jumpstarting the dev. of an EV Experience education center. You can fund projects like this thru our online store Nov-Dec! https://t.co/MtaO1j664U",NA,"Richmond, VA",EV
633668968,@tedcruz Because we all can afford to buy brand new electric vehicles/trucks etc..,NA,,EV
38018775,"As utilities build out the EV charging network, new vulnerabilities arise with #cybersecurity. Learn more in the latest @NRECANews Along Those Lines podcast: https://t.co/SjaTcITlUP https://t.co/tah8RJaXuY",NA,"Marysville, OH",EV
1408836932168163329,"@arajak_chauraha Yeh hai Humare Gao ke Gawar, Do You Know in USA, People are growing their own food in their Home and Terrace with the help of Hydroponic technology, and the hydroponic industry reached to 3 Billion dollars ? Moreover Americans ditched Petrol Diesel cars using Electric Vehicles ?",NA,,EV
1139347689844273152,"@Breaking911 Lack of common sense. 98% of people own gas powered vehicles. U can’t go to electric cars w/o a freaking plan. Is the gov going to buy us all new electric cars? This admin &amp; the BBB plan does not think ab you. Each bill needs to be stand alone. Who, what and how it’s funded.",NA,,EV
1139347689844273152,"@washingtonpost 98% of people in USA own gas powered vehicles. U can’t go to electric cars w/o a freaking plan. Is the gov going to buy us all new electric cars? This admin &amp; the BBB plan does not think ab you. Each bill needs to be stand alone. Who, what and how it’s funded.",NA,,EV
724573122,"@RhubarbBrown Back in my Ronald Reagan military days we used to strap Jerry cans full of fuel to our assault vehicles.
Maybe those new fangled electric assault vehicles can carry spare batteries; Pat packs, if you will.",NA,The Georgia Piedmont,EV
493577713,Genesis Electrified GV70 &amp; Buick GL8 Electric Vehicles Debut In Guangzhou https://t.co/GLWCQ4jzAY https://t.co/VtsDRZ9JjJ,NA,Planet Earth,EV
493577713,Heating &amp; Cooling Are A Challenge For Electric Vehicles https://t.co/OttaTXPbWp,NA,Planet Earth,EV
1355433120,@elonmusk roads that recharge electric vehicles all over the US… make it happen,NA,,EV
163759837,"@Breaking911 @JenGranholm so what you are saying is gas prices are sky rocketing on purpose because you think this will force electric vehicles purchases. But you know this is not affordable for the ave family. So the intent is to keep the poor poor &amp; rich richer.

BBBetter is BBBankrupt. https://t.co/vnlVKLuFNu",NA,Global,EV
1400007783823527944,"Marvelous! This giant handsome RV is like something only existing in fiction movies. Can you believe it is driven by electricity? China has seen skyrocketing progress in electric vehicles these years.
https://t.co/LVmKracTSr",NA,,EV
1970791,"@niall_bigscreen Story recently is that manufacturers just aren't interested in sending cars to Australia because they would rather sell them in markets where they need the ""average emissions"" of all sales counted. https://t.co/xdawFfyk41 https://t.co/fy0z2Lhj78",NA,,EV
20068053,"A fascinating @nyt series on the race for raw materials to fuel the coming clean energy revolution. Cobalt, copper, nickel, lithium -- all are essential for electric vehicles and solar panels. Fine photo primer on EV batteries is just one part.   https://t.co/oBJLpbiY5i",NA,"New York, New York",EV
62123942,"Tesla Semi Truck #3DModel 50%OFF on link
https://t.co/TDvwZKjA0g via @CG_Trader  

@3drenderbot #trucks #truck #ElectricVehicles #electric #gamedev #gamedevelopment #gamedesign #indiedev #Transportation #vehicles #vehicle #3dmodeling  #Tesla #semitruck https://t.co/17tERKtBGH",NA,from the future,EV
62123942,"Tesla Semi Truck RV #3DModel 50%OFF on link
https://t.co/TDvwZKjA0g via @CG_Trader  

@3drenderbot #trucks #truck #ElectricVehicles #electric #gamedev #gamedevelopment #gamedesign #indiedev #Transportation #vehicles #vehicle #3dmodeling #3DCG #Blender3d #Tesla #semitruck #3D https://t.co/17tERKtBGH",NA,from the future,EV
411122588,"By making pickup trucks electric vehicles, American automakers are performing a real-world test of how much change men can tolerate. If climate consciousness can’t be manly, can it coexist with manliness? @ruxguidi reports: https://t.co/zM6EuivMls",NA,"Tucson, AZ",EV
1223298987706306560,@AaronParnas He'd do a better job if he would acknowledge Tesla as the leader in Electric Vehicles,NA,Sunny SoCal,EV
1476435090,How do California style rolling blackouts work when the US is all electric vehicles?  Just flip a switch and the entire country is without transportation.,NA,None of your business,EV
783470786,@RealAnnieBlack They want to force people into electric vehicles while at the same time crippling our most reliable electric generation facilities- coal fired and nuclear power generators. How many politicians are heavily invested govt subsidized wind generators and electric car manufacturers?,NA,,EV
146090267,What's Going On With GM's Electric Vehicles Right Now? (And What's Next For Bolt Owners?) https://t.co/vQx8boTD3m,NA,,EV
834534956,"Cobalt is vital for electric vehicles and the push against climate change. 2/3 of it comes from the Democratic Republic of Congo, where the quest for the metal has demonstrated how the clean energy revolution is caught in a cycle of exploitation.",NA,California,EV
1092885761328701440,"Really great to see more EV choices coming to market soon! 
https://t.co/yvJlTgobvK",NA,"Los Angeles, CA",EV
990064375,"With a growing number of #ElectricVehicles on the roads, how do we make the best of these batteries on wheels? 

Researchers from @UQ_News are examining how leftover power generated from electric vehicles could be fed back into the grid. 

Read the article https://t.co/c6pf8yi834",NA,"Victoria, New South Wales, South Australia",EV
1315714731848749059,"@tedcruz Fucking bullshit. According to Wiki there over a quarter billion vehicles in US. Strings Biden says he’ll get rid of 10 million. BFD. And the rest will be aging and owned more and more by poor who can’t buy 70k electric or install charger, and have to pay $10 gallon of gas. FJB",NA,,EV
730458905030103040,"@jabber_gibber @grantshapps Half baked question more like:
https://t.co/Jjh06MsFz6",NA,Lincolnshire,EV
730458905030103040,"@ex_labour @grantshapps Not required.
https://t.co/Jjh06MsFz6",NA,Lincolnshire,EV
730458905030103040,"@TheCatsDiary @grantshapps @BorisJohnson I suggest a little research next time, before voicing a problem that was considered several years ago.
https://t.co/Jjh06MsFz6",NA,Lincolnshire,EV
830843981919559680,"@KamalaHarris Not one of you have EVER built anything in your lives! 

GM is making their electric vehicles in Mexico. Fk! How can you be so clueless??? Embarrassing.",NA,"Seattle, WA",EV
1456099718690316292,"What are some common applications for neodymium magnets? Neodymium Magnets are typically used in audio equipment (microphones, headphones, and loudspeakers) hard disk drives, pumps, bearings, MRI scanners, electric vehicles, wind generators, high-performance motors, actuators etc",NA,China Shanghai ,EV
1399193015965544454,"In the medium and long term, the growth momentum of semiconductor demand is shifting from consumer electronics represented by mobile phones to AIoT, electric vehicles, 5G communications, new energy, industry and other fields.",NA,,EV
223214908,"@GovRonDeSantis Hey! Ronny! You listening... the state fuel tax pays for your State roads maintained by FDOT!

Not the best move... how about a tax on electric vehicles, as they pay no fuel tax. 

Don't let Florida's roads go in the 🚽🚽🚽!!!

They've already been ruined by asset maintenance.",NA,Anywhere but here...,EV
1348190606560874497,"In the medium and long term, the growth momentum of semiconductor demand is shifting from consumer electronics represented by mobile phones to AIoT, electric vehicles, 5G communications, new energy, industry and other fields.",NA,,EV
94489929,Gradual takeover by electric vehicles expected; ‘disruptive technology’ to win again #nmpol #nmleg https://t.co/oz46AVb37X via @thenewmexican,NA,New Mexico,EV
627866890,@JoshLekach what's the conspiracy here? that they want to ban electric self driving vehicles? it makes more sense to promote them for the carbon tax...,NA,,EV
1335354070299791370,@tedcruz How will Americans get off of oil if there is only a sporadic charging infrastructure to support electric vehicles?,NA,,EV
4247299639,"@BryanDeanWright @JesseKellyDC Simple solution.

When the batteries need recharging, you just call ""time-out.""  I am sure our enemies will understand the electric vehicles are for their good as well.",NA,,EV
1221814541949992961,"Bottom line: Ford does not need Rivian.

There's no doubt in my mind that the eF-150 is poised to become the best-selling pickup truck going forward.
https://t.co/G7GMDlOPvH",NA,Marina del Rey,EV
1448403080215609347,@Costa77516533 @AlboMP All part of Socialist climate change lunacy - “let’s up the cost of fuel so they’ll all buy electric vehicles..” but of course this is Australia and that just isn’t going to happen …,NA,"Sydney, New South Wales",EV
2477055943,"@choice_canadian @GodoStoyke @GEF140 @YEGclimate @jvipondmd @Reality_Canada @ClimateHubYYC @LindaDuncanAB Alberta Electric System Operator says “while EVs will drive energy demand, overall consumption in Alberta is expected to stay relatively flat with a modest half-%-point increase over the next 20 years — one of the lowest growth rate predictions in years”
https://t.co/4DrRWAoiO8",NA,"Alberta, Canada",EV
1011778376317595648,"Still WTF?
Last week, President Joe Biden attended GM’s Factory ZERO’s grand opening in Michigan, .. Joe said that “Detroit is leading the world in electric vehicles” and GM “electrified the entire automobile industry.” 

1st picture, my driveway, 2nd pic.. Chevy leading the way. https://t.co/qjzz2VBg1V",NA,"San Diego, CA",EV
399600675,"@LavinderSingh18 @BryanDeanWright And to clarify, not referring specifically to Abrams tanks, but track vehicles were part of the research. Performance of electric motors is awesome, but I'm not convinced the energy storage issue will be solved soon.",NA,In between,EV
399600675,@LavinderSingh18 @BryanDeanWright I worked in a research group that was trying to solve some of the problems related to electric motor controls for military vehicles. It's not a single motor but individual motors on the wheels all separately controlled. Very cool technology but a long way to go.,NA,In between,EV
399600675,"@BryanDeanWright There are many tens of millions of dollars going to university PhD and master's programs for R&amp;D of electric motors and controls for military vehicles. Don't know how they're planning to solve the energy storage issue for these vehicles, though.",NA,In between,EV
2792369511,"@OlaElectric @bhash 
My order ID: OET-265514920150721-HUW859 You postpone my delivery window to 15th to 31st January 2022
Maharashtra govt. runs as early bird subsidy on electric vehicles who purchased the EV before 31st December 2021. So provide me final payment link now....",NA,"Nagpur, India",EV
1101572322895421441,"@BryanDeanWright To the greenie, this is not a problem.  Install wind and solar alternatives with electric charging stations near the battle front.  Procure 3 or 4 times as many vehicles so you can keep fighting while the fleet is recharging.  Don’t you see how many green jobs can be created?",NA,,EV
842233544,"The blistering rally in technology, electric vehicles and crypto-related stocks is so remarkable it has become a topic for small talk. https://t.co/VfDnPPV5ek",NA,"Windsor | Toronto, Canada",EV
741047000301371393,"@ScottNadeau1 @dykarjohan @FriendsOScience @luisbaram @StablesValerie @BullseyeMktng Famous last words!

When businesses realize how much money they'll save buy switching to electric vehicles, the bean counters will make them switch in a heart beat. Granted some forms of transport will take longer than others, but it will happen.",NA,"Kelowna, British Columbia",EV
1102320456999161856,"@tyler @cameron We wont need electric vehicles once the population finds out about the hidden Stargates found throughout Earth, where folks can simply walk through them to any place they desire and arrive within seconds.

Think Bigger Kamala...",NA,Lake County California,EV
70396732,@RNCResearch Are they giving away free electric vehicles? Because I am not going into debt for an 80k glorified golf cart.,NA,"Florida, USA",EV
1865838054,@CHEK_News ...and the saboteurs will be driving electric vehicles to do their dastardly deeds.....t,NA,,EV
243186323,"It’s comical to me that …. the USA literally has a real life Tony Stark creating jobs, opportunity &amp; electric vehicles in America &amp; this @WhiteHouse @POTUS @VP refuse to acknowledge the greatest visionary of our time in @elonmusk who’s trying to make America a better place $TSLA",NA,,EV
937559984728039427,"@AlboMP Tax benefits for purchasing a electric vehicle please.
Tax incentives on leasing a electric vehicle please.
Removal of luxury car tax on electric vehicles please.
The luxury electric vehicle of today is some families daily runner in 10 to 15 years time. https://t.co/HZezKE9LW0",NA,Not the universe you’ in freak,EV
1421893731452600321,"OMG!
I’ve heard everything now. Pentagon wants electric vehicles on the battlefield. WTF has happened to us?",NA,Motor City,EV
87551833,Build Back Better passed House: The $2 trillion bill includes $550 million in governmentwide technology modernization plus billions targeted for agency tech programs as well as new investments in sustainable tech and electric vehicles. https://t.co/lB2Dda3xqV via @FCWnow,NA,"Rockville, MD",EV
478092454,"@greenfieldjohn It worked in WWII. 😳

Seriously though, I want highways dismantled but if they’re only used by electric vehicles they will be less of a scourge than they are now.",NA,,EV
1447861050573922307,"The ministry of Heavy Industries has announced plans to install 6,000 charging stations for electric vehicles across nine expressways in India. The project will be funded by ARAI and overseen by Dr Pandey himself!
https://t.co/iATyR5ZrsV",NA,Bangalore,EV
127005958,Genesis Electrified GV70 &amp; Buick GL8 Electric Vehicles Debut In Guangzhou - CleanTechnica https://t.co/f9Xi6FJM7T,NA,"Rio De Janeiro, Brazil",EV
2987787948,"Smart People: More ships and sealift capacity
Pentagon: Electric Vehicles!
Smart People: Longer range anti-ship missiles
Pentagon: Electric Vehicles! https://t.co/5x0CUN5fq1",NA,"Here, There, and Everywhere",EV
1366821911112675339,"@erik_griswold @iWalkSafe That’s not true at all. Tesla has done wonders to raise the profile of electrification in America, it’s one of the reasons I’ve fallen in love with electric vehicles. Let’s not attempt to make them an adversary! No reason for it",NA,"Miami, FL",EV
742347669205483523,"Doug Ford should restore rebates for electric vehicles — it won’t just help the rich
 https://t.co/MVOQd0GlCH",NA,"Ontario, CA",EV
551098625,"@politicalelle Do they really think farmers and long-distance truckers can just get electric machinery and vehicles to do the same job as gas and diesel products? How, exactly, are we to heat our homes? Lots of windows?",NA,PA/WV,EV
967046916553965575,@BryanDeanWright @JesseKellyDC I’m not sure the Taliban wants our military’s electric vehicles.,NA,Elsewhere,EV
11095692,"@tylerwatt90 They’re far far from green, aside from recent chatter about electric vehicles.",NA,Toronto,EV
1308896881280458755,@tedcruz We don’t want the transition nobody can afford to go out and buy electric vehicles or solar panels that don’t always work you republicans have got to find a way to stop this bull,NA,,EV
1378251402019958787,"Marvelous! This giant handsome RV is like something only existing in fiction movies. Can you believe it is driven by electricity? China has seen skyrocketing progress in electric vehicles these years.
https://t.co/EMbWg2QRsh",NA,,EV
1272884844859719686,"@tedcruz Do they think Americans are really that stupid, we might get swayed into believing the media hype. Truly a repeat of 1977-1979. Be honest and tell us that your forcing Americans to create an energy demand. What happens to the electric grids after the surge of electric vehicles.",NA,,EV
546284004,@drantbradley Sir…electric vehicle are no longer luxury vehicles. Every manufacturer is planning on having a robust electric model line from entry level to luxury. Having more ports and access to charging ports actually lowers the cost and makes electric vehicles more accessible.,NA,"Philadelphia, PA",EV
4787411118,"The Pentagon wants electric vehicles on the battlefield.

Just one small problem: https://t.co/gZYmJeoTS5",NA,"Arizona, USA",EV
1372352203436879872,"The latest #EV update; @Apple's self driving car, aiming for a 2025 release. Shares went up 2.4% to US$157.23, no doubt capturing the attention of @Tesla who are market leaders in #electric #vehicles but may be some way off from fully autonomous cars. https://t.co/K2yC6W2Mow",NA,,EV
20849020,"YES!
Cities should purchase an electronic bicycle for every resident over the age of 15 who wants one. They should also shut down a significant number of streets to be used only by bicycles &amp; a small number of speed-regulated, municipal electric vehicles. https://t.co/mL0GbAw6We",NA,Right Here Right Now,EV
1297965211199000576,@POTUS Great plan to get fuel prices high and then touting electric vehicles. Total genius. 🤪🌭🍕💤,NA,Traveling,EV
1297965211199000576,@thehill Ya'll need to bye them thar electric vehicles to limit the distance from home. Get an inedible tax break. 💰🤑,NA,Traveling,EV
1424234692782399489,@tyler She’s probably referring to Ford and GM’s announcement that they’re going to be heavily investing in electric vehicles and battery manufacturing. Despite their overwhelming presence Tesla is not the only game in town genius.,NA,"San Francisco, CA",EV
1386343618059898880,"@TechAmazing @PPathole With this novel idea of some kind of electric vehicles that can carry hundreds of people at a time through a web of underground tunnels.
Absolutely amazing innovation.",NA,,EV
17482708,"Bemusing reading on Auspol Twitter that the magic solution to high petrol prices is to increase uptake of electric vehicles.

Considering how they want us to trend towards unsustainable renewables, cost effectiveness will be a pipedream.

How stupidly naive do you think we are?",NA,Penal Colony 1788,EV
3424990769,"@EROTHCJ5 Just goes to show you that vehicles can be used instead of guns. 
This guy needs the electric chair",NA,Deep woods of Kentucky,EV
1443189132306436096,"@ShaneCarter5 @AlboMP And imagine how far ahead we would be with that plan if we had done it 4 years ago with a different government, not the one who bagged out electric vehicles.",NA,Australia,EV
35117516,"Also electric tractors, mRNA vaccines, microbial fertilizers, commercial spaceflight, cell-based meat, CRISPR, fusion, next-gen hearing aids, telomere therapies, solar geoengineering, quantum computing, precision agriculture, direct-air carbon removal, autonomous vehicles… https://t.co/iIfKXvIKfT",NA,"Oakland, CA",EV
64434700,@DarcyKelley @mlinto @nowtoronto While my “freaking everywhere” comment was meant as a bad thing (i am an electric assist bike owner) i do believe we need all vehicles to follow rules.,NA,Treaty 13 Land - Toronto,EV
3567922094,"The quest for Congo’s cobalt, which is vital for electric vehicles and the worldwide push against climate change, is caught in an international cycle of exploitation, greed and gamesmanship.

https://t.co/C8FNk9TKcL",NA,"Brisbane, Queensland",EV
1462264929453371394,@KamalaHarris Hey wake up call!! We already have companies building electric vehicles in the US.  You are a little late to the game.,NA,,EV
2864280652,@timesofiraq @AndreaB76995358 @POTUS The actual number is over 10 million. In 2021 alone electric vehicles will be sold over 6 million. Don't judge by the past stats too often.,NA,Dhaka,EV
17221998,@pvtjokerus We will need a few decades unless most ppl are willing to return to horse and carriage... or wagon trail... Combustible engines are here for a while folks. Electric vehicles are outrageously expensive and make us rely on China for batteries.,NA,Lalala The World,EV
414199605,@rku6565 @Cyntaxed007 @magic8vol @palikaras @Metamaterialtec Yes you saw it in the auto industry as well with electric vehicles…I mean no one wants to lose their job but you must innovate to grow…agree @CathieDWood ?,NA,,EV
840621799880683521,"@TeslaHistorian These articles from a Harvard MBA are 👌😚
https://t.co/yed8wEcWnZ",NA,Canada,EV
1460283682753683458,@OregonGovBrown @SecGranholm Explain how electric vehicles will benefit everyone? Not everyone can afford a brand new or even used vehicles.,NA,,EV
18223622,"@WilliamsonTara @oliveridley @uvic Yes busses use fuel but the exchange rate of personal vehicles to bus users is pretty good and some of our buses are electric. Personally I don't find much increase in time for my commute regardless of getting a ride, taking the bus or biking. Biking tends to be fastest.",NA,"Victoria, B.C., Canada",EV
1364560166323032064,"@seankingmagic0 @Diamante7u7TM @WholesomeMeme Follows =/= Support. I follow him because he is an influential person for a lot of reasons. If you're at all interested in electric vehicles, space travel, etc. he's pretty much one of the few people you *should* follow. Doing otherwise is pure stupidity.",NA,,EV
10649452,"@oharris69 Thanks! We’re in the midst of a disaster here (literally in the midst but, luckily, on high ground) &amp; with fuel restrictions we’re extremely happy to have a hybrid. Fully electric vehicles fell by the wayside once they couldn’t be charged.",NA,"BC, Canada for now",EV
784231129,"Wales - A happy hunting ground for Irish EVs

More: https://t.co/mm5ViwIvhT

It is not just cars that are going electric. In the drive to decarbonise, all sorts of vehicles involved in all sorts of activities are... #Centre #Council #Energy #England #Mission",NA,"Norfolk, United Kingdom",EV
42266389,"@Donadeedooda biden wants 50% of vehicles in the USA to be electric by 2030......he doesn't GAF, he does what he's told to do",NA,"Metro Boston, MA. ",EV
620991010,"$AAZ   $AZURF
⁦@AzincourtAAZ⁩
#uranium 

How AI Is Fueling Renewable Energy &amp; Electric Vehicles https://t.co/dPu8KPFgcQ",NA,,EV
106535167,"China Creative Ventures led the $50M Series B financing of Newrizon, a developer of new energy commercial #vehicles. The new capital enables the Shanghai-based company to continue further #RandD for the new electric-powered vehicle iC1.  
https://t.co/kRq2gSOizN",NA,Silicon Valley HQ,EV
22164817,"@jollyroger The replacement age on small aircraft is 3 to 4 times that of private vehicles. So yes, but they have 40 years before it becomes a major part of the industry. We will see electric engines in aircraft soon, but experimental and mainstream are very different beasts.",NA,,EV
103594620,"Doug Ford talks a big talk about electric vehicles, but actions speak louder than words. He has removed charging stations, and he canceled incentives for Ontarians to buy electric vehicles. When it comes to an emissions free auto sector, Doug Ford won't get us there. https://t.co/6GrvgwRGER",NA,"Sudbury, Ontario, Canada",EV
826599716976685056,"Is New Zealand’s infrastructure ready for an increased uptake in electric vehicles? Experts at the @UoAEngineering are helping devise the technology needed as well as working to remove barriers to access. #ElectricVehicles #Transport 

https://t.co/xQVUlJmTBI",NA,"Auckland, New Zealand",EV
4685184494,"@elonmusk @WholeMarsBlog @TeslaPodcast @Gfilche https://t.co/yZXFI6byJ6
Batteries and electric components will also be produced starting in the second half of 2021 with the manufacture of ‘Drive Units’, the propulsion system that drives electric vehicles,” the statement said.",NA,Marin County CA,EV
976111933924478976,@grantshapps @BorisJohnson You are totally aware that electric vehicles is not sustainable whatsoever. Why not tell the public that by 2050 and some time from 2030 they will not be allowed to drive ANY vehicle?,NA,"London, UK",EV
350317017,"@LoriPiechocki @toadsmatter #Democrats are working on it.
(1) Electric Vehicles
(2) Self-driving Vehicles.",NA,"GA, USA",EV
1126228518239494144,@Breaking911 yeah cause all those windmills and electric vehicles are built off cupcakes and rainbows...these people are clueless!,NA,,EV
38012730,@NotEricsTwitta @britknee_00 @FoxNews 50 years ago.  How long is that?  There was no cable tv.  There was no internet.  There were no electric vehicles.  There were newspapers and phone booths and people didn’t lock their cars or houses.  Times change.,NA,"Lake Forest, CA",EV
822601644923912196,@BrianMitchellMP Wait wasn't it Labor? Or was was it electric vehicles? Or green energy? It's very hard to keep up.,NA,,EV
1033425281036562432,@VeBo1991 What's the Administration ( Gas to Electric ) timeline 6 months - you have approximately 200 million gas powered vehicles on the road - the definition of the Presidential goals  = A Dictator's  Extravaganza - this will win the Joseph Stalin award for cruelty to Seniors &amp; the poor,NA,,EV
990188649441460226,"@SeanPlunket We'll also be requiring diesel powered generators, even petrol generators if we have a massive earthquake soon. Can't just rely on electric vehicles, solar, and other renewable energy sources, as we need alternatives just in case.",NA,New Zealand,EV
269055921,@BernieSanders And Electric Vehicle rebates should not be on  vehicles only made in the United States .... Canadian EVs should matter too...,NA,,EV
4607024296,If Scott Morrison actually cared about people paying too much for petrol his government would be subsidising electric vehicles. https://t.co/WEf9QfbJLO,NA,"Perth, Western Australia",EV
920209669,Jake will support members and the industry lead the development of policies to accelerate Australia’s transition to electric vehicles and advance its innovative domestic industry.,NA,Australia,EV
1092123199058305024,"last week Joe Biden wholeheartedly and very publicly declared @GM as the pioneers of electric vehicles not only in America, but worldwide...... and people wonder why @elonmusk sometimes pops off. proudly American company, built in/by America, changed the world - gets snubbed 😫😡",NA,"Toronto, Ontario",EV
1384202860863180817,"Oppo is working on electric vehicles for the Indian market: likely to be introduced in 2024
https://t.co/S9HAVFOmnM

Some time ago, there were reports of trademarks being registered by BBK Electronics, owner of Oppo, OnePlus an... https://t.co/2dmUlaoRgj",NA,,EV
126118157,"@AlboMP Affordable electric vehicles, solar panels and charging points at workplaces would help many. Also better public transport and affordable housing close to services.",NA,"Snug, Tasmania",EV
295803819,Volvo says manufacturing an Electric Vehicles generates 70% more emissions than its ICE counterpart https://t.co/kzg283xdSC https://t.co/Ixop4Cmyvr,NA,Indiana and Illinois,EV
1462920468160294913,@BorisJohnson Boris what you going to do about these so called electric cars when the batteries are no good and they will cause more harm to the plant than petrol or diesel  vehicles  when is the truth coming out look at the Japanese thousands of these batteries already damaging the plant,NA,,EV
220917570,$QS pullback after negative news by Morgan Stanely but today company had upgrade battery for electric vehicles so to the moon https://t.co/aIGksmlckz,NA,Indiana,EV
755924220668882947,@Breaking911 Can’t wait to see electric vehicles lined up on the side of the road using portable generators powered by gas or diesel to charge their batteries.,NA,USA,EV
357436825,"@AlboMP Its gonna be $175.9 no matter who is in power… Unless you have a plan to transform Australia to renewables and electric vehicles within 5 years - which you don’t.
Best to stick to policy because policy wins every time. 
#auspol",NA,"Eora Country, New South Wales",EV
